Date,Open,High,Low,Close,Adj Close,Volume
2015-02-18,209.660004,210.220001,209.339996,210.130005,199.706314,74848400
2015-02-19,209.410004,210.419998,209.240005,209.979996,199.563751,91462500
2015-02-20,209.479996,211.330002,208.729996,211.240005,200.761261,140896400
2015-02-23,210.940002,211.210007,210.479996,211.210007,200.732758,74411100
2015-02-24,211.119995,212.050003,210.759995,211.809998,201.303009,70943200
2015-02-25,211.660004,212.240005,211.220001,211.630005,201.131897,73061700
2015-02-26,211.520004,211.710007,210.649994,211.380005,200.894318,72697900
2015-02-27,211.259995,211.580002,210.600006,210.660004,200.210037,108076000
2015-03-02,210.779999,212.059998,210.720001,211.990005,201.474045,87491400
2015-03-03,211.470001,212.050003,210.080002,211.119995,200.647202,110325800
2015-03-04,210.399994,210.490005,209.059998,210.229996,199.801346,105665800
2015-03-05,209.419998,210.800003,209.850006,210.460007,200.019958,76873000
2015-03-06,210.460007,210.460007,207.100006,207.500000,197.206757,188128000
2015-03-09,207.740005,208.789993,207.550003,208.360001,198.024124,89818900
2015-03-10,206.710007,206.809998,204.929993,204.979996,194.811783,153901500
2015-03-11,205.289993,205.500000,204.399994,204.500000,194.355621,110145700
2015-03-12,205.259995,207.179993,205.199997,207.100006,196.826630,93993500
2015-03-13,206.770004,207.929993,204.580002,205.830002,195.619598,162410900
2015-03-16,206.710007,208.690002,205.860001,208.580002,198.233200,136099200
2015-03-17,207.690002,208.419998,206.979996,207.960007,197.643967,91167100
2015-03-18,207.389999,211.270004,206.619995,210.460007,200.019958,220171200
2015-03-19,209.960007,210.470001,209.029999,209.500000,199.107559,117917300
2015-03-20,209.710007,211.020004,209.490005,210.410004,200.865067,177715100
2015-03-23,210.419998,211.110001,210.000000,210.000000,200.473663,71310300
2015-03-24,209.850006,210.399994,208.740005,208.820007,199.347198,77805300
2015-03-25,209.070007,209.350006,205.710007,205.759995,196.425995,159521700
2015-03-26,204.960007,206.369995,204.119995,205.270004,195.958221,153067200
2015-03-27,205.130005,205.949997,204.899994,205.740005,196.406906,109352100
2015-03-30,205.740005,208.610001,206.960007,208.250000,198.803040,96180400
2015-03-31,207.259995,208.100006,206.360001,206.429993,197.065598,126768700
2015-04-01,206.429993,206.429993,204.509995,205.699997,196.368713,132644700
2015-04-02,205.619995,206.979996,205.399994,206.440002,197.075180,86900900
2015-04-06,206.440002,208.449997,205.210007,207.830002,198.402100,114368200
2015-04-07,207.860001,208.759995,207.240005,207.279999,197.877045,81236300
2015-04-08,207.550003,208.509995,207.080002,207.979996,198.545303,89351900
2015-04-09,207.779999,209.179993,207.190002,208.899994,199.423538,85548900
2015-04-10,209.199997,210.089996,208.960007,210.039993,200.511841,72722900
2015-04-13,209.869995,210.630005,209.029999,209.089996,199.604935,74436600
2015-04-14,208.850006,209.710007,208.100006,209.490005,199.986801,73013500
2015-04-15,210.050003,211.039993,209.949997,210.429993,200.884155,99529300
2015-04-16,210.029999,210.979996,209.789993,210.369995,200.826859,68934900
2015-04-17,208.940002,209.229996,207.009995,207.949997,198.516632,191113200
2015-04-20,209.059998,210.250000,208.960007,209.850006,200.330460,82969100
2015-04-21,210.669998,210.860001,209.240005,209.600006,200.091827,72559800
2015-04-22,210.009995,210.850006,208.899994,210.630005,201.075073,78264600
2015-04-23,210.149994,211.940002,210.009995,211.160004,201.581039,102585900
2015-04-24,211.660004,211.970001,211.110001,211.649994,202.048798,61327400
2015-04-27,212.330002,212.479996,210.539993,210.770004,201.208710,79358100
2015-04-28,210.740005,211.500000,209.330002,211.440002,201.848312,86863500
2015-04-29,211.440002,211.440002,209.600006,210.570007,201.017807,125684900
2015-04-30,209.880005,210.350006,207.619995,208.460007,199.003525,161304900
2015-05-01,209.399994,210.770004,209.279999,210.720001,201.160980,103399700
2015-05-04,211.229996,212.020004,211.100006,211.320007,201.733780,70927200
2015-05-05,211.029999,211.460007,208.729996,208.899994,199.423538,113326200
2015-05-06,209.559998,209.929993,206.759995,208.039993,198.602554,135060200
2015-05-07,207.919998,209.380005,207.520004,208.869995,199.394897,88244900
2015-05-08,210.880005,211.860001,210.779999,211.619995,202.020172,155877300
2015-05-11,211.570007,211.889999,210.520004,210.610001,201.056000,75708100
2015-05-12,209.610001,210.630005,208.619995,209.979996,200.454559,119727600
2015-05-13,210.470001,211.220001,209.740005,210.020004,200.492737,94667900
2015-05-14,211.240005,212.320007,210.910004,212.210007,202.583389,95934000
2015-05-15,212.440002,212.610001,211.860001,212.440002,202.802979,76510100
2015-05-18,212.240005,213.399994,212.160004,213.100006,203.433029,72785600
2015-05-19,213.240005,213.570007,212.690002,213.029999,203.366196,72114600
2015-05-20,213.149994,213.779999,212.500000,212.880005,203.223022,76857500
2015-05-21,212.710007,213.750000,212.509995,213.500000,203.814880,64764600
2015-05-22,213.039993,213.539993,212.910004,212.990005,203.328018,57433500
2015-05-26,212.399994,212.910004,210.199997,210.699997,201.141907,124308600
2015-05-27,211.250000,212.979996,210.759995,212.699997,203.051178,93214000
2015-05-28,212.330002,212.589996,211.630005,212.460007,202.822052,74974600
2015-05-29,212.380005,212.429993,210.820007,211.139999,201.561935,111964800
2015-06-01,211.940002,212.339996,210.619995,211.570007,201.972458,93338800
2015-06-02,211.020004,212.190002,210.270004,211.360001,201.771973,89527800
2015-06-03,212.000000,212.669998,211.330002,211.919998,202.306549,87820900
2015-06-04,211.070007,211.860001,209.750000,210.130005,200.597778,151882800
2015-06-05,209.949997,210.580002,208.979996,209.770004,200.254074,121704700
2015-06-08,209.639999,209.820007,208.389999,208.419998,198.965332,85339800
2015-06-09,208.449997,209.100006,207.690002,208.449997,198.994003,105034700
2015-06-10,209.369995,211.410004,209.300003,210.960007,201.390121,134551300
2015-06-11,211.479996,212.089996,211.199997,211.649994,202.048798,73876400
2015-06-12,210.639999,211.479996,209.679993,209.929993,200.406815,135382400
2015-06-15,208.639999,209.449997,207.789993,209.100006,199.614471,124384200
2015-06-16,208.929993,210.350006,208.720001,210.250000,200.712311,85308200
2015-06-17,210.589996,211.320007,209.360001,210.589996,201.036880,126708600
2015-06-18,211.309998,213.339996,210.630005,212.710007,203.060715,165867900
2015-06-19,211.460007,211.550003,210.360001,210.809998,202.226135,130478700
2015-06-22,211.910004,212.589996,211.639999,211.889999,203.262161,70696000
2015-06-23,212.139999,212.440002,211.570007,212.050003,203.415665,68476800
2015-06-24,211.720001,212.169998,210.470001,210.509995,201.938370,92307300
2015-06-25,211.100006,211.250000,209.770004,209.830002,201.286041,97107400
2015-06-26,210.289993,210.580002,209.160004,209.899994,201.353195,104174800
2015-06-29,208.050003,209.830002,205.330002,205.470001,197.103592,202621300
2015-06-30,207.259995,207.320007,205.279999,205.889999,197.506485,182925100
2015-07-01,207.729996,208.029999,206.559998,207.570007,199.118088,135979900
2015-07-02,208.070007,208.270004,206.809998,207.320007,198.878281,104373700
2015-07-06,205.770004,207.649994,205.529999,206.669998,198.254730,117975400
2015-07-07,206.960007,208.169998,204.110001,208.009995,199.540161,173820200
2015-07-08,206.419998,206.759995,204.250000,204.529999,196.201859,164020100
2015-07-09,207.039993,207.350006,204.770004,204.800003,196.460861,144113100
2015-07-10,207.289993,207.979996,204.949997,207.479996,199.031723,129456900
2015-07-13,208.990005,209.899994,208.940002,209.759995,201.218887,106069400
2015-07-14,209.720001,211.050003,209.649994,210.720001,202.139801,81709600
2015-07-15,210.729996,211.279999,210.039993,210.630005,202.053497,97914100
2015-07-16,211.869995,212.300003,211.580002,212.270004,203.626724,106683300
2015-07-17,212.289993,212.550003,211.800003,212.470001,203.818558,89030000
2015-07-20,212.750000,213.179993,212.210007,212.619995,203.962463,65523100
2015-07-21,212.429993,212.740005,211.389999,211.759995,203.137451,77965000
2015-07-22,210.929993,211.770004,210.889999,211.289993,202.686615,88667900
2015-07-23,211.529999,211.649994,209.750000,210.139999,201.583420,90509100
2015-07-24,210.300003,210.369995,207.600006,207.940002,199.473022,117755000
2015-07-27,208.000000,208.000000,206.259995,206.740005,198.321899,132361100
2015-07-28,207.789993,209.500000,206.800003,209.309998,200.787231,123544800
2015-07-29,209.479996,211.039993,209.309998,210.770004,202.187775,105791300
2015-07-30,210.160004,211.020004,209.419998,210.820007,202.235748,91304400
2015-07-31,211.419998,211.449997,210.160004,210.449997,201.880798,103266900
2015-08-03,210.460007,210.529999,208.649994,209.729996,201.190140,113965700
2015-08-04,209.699997,210.250000,208.800003,209.320007,200.796860,81820800
2015-08-05,210.449997,211.309998,209.729996,210.100006,201.545029,85786800
2015-08-06,210.289993,210.419998,207.649994,208.350006,199.866318,116030800
2015-08-07,208.160004,208.339996,206.869995,207.919998,199.453812,117858000
2015-08-10,209.279999,210.669998,209.279999,210.630005,202.053497,80270700
2015-08-11,208.970001,209.470001,207.759995,208.660004,200.163696,117481700
2015-08-12,207.110001,209.139999,205.360001,208.919998,200.413101,172123700
2015-08-13,208.729996,209.550003,208.009995,208.699997,200.202087,89383300
2015-08-14,208.429993,209.509995,208.259995,209.360001,200.835190,69387000
2015-08-17,208.710007,210.589996,208.160004,210.559998,201.986313,79072600
2015-08-18,210.259995,210.679993,209.699997,209.929993,201.381989,71692700
2015-08-19,209.089996,210.009995,207.350006,208.279999,199.799164,172946000
2015-08-20,206.509995,208.289993,203.899994,204.009995,195.703033,194327900
2015-08-21,201.729996,203.940002,197.520004,197.630005,189.582794,346588500
2015-08-24,197.630005,197.630005,182.399994,189.550003,181.831833,507244300
2015-08-25,195.429993,195.449997,186.919998,187.229996,179.606293,369833100
2015-08-26,192.080002,194.789993,188.369995,194.679993,186.752914,339257000
2015-08-27,197.020004,199.419998,195.210007,199.160004,191.050507,274143900
2015-08-28,198.500000,199.839996,197.919998,199.240005,191.127289,160414400
2015-08-31,198.110001,199.130005,197.009995,197.539993,189.496460,154471400
2015-09-01,193.119995,194.770004,190.729996,191.770004,183.961426,256000400
2015-09-02,194.619995,195.460007,192.419998,195.410004,187.453232,160269300
2015-09-03,196.259995,198.050003,194.960007,195.649994,187.683456,152087800
2015-09-04,192.850006,193.860001,191.610001,192.589996,184.748047,207081000
2015-09-08,195.940002,197.610001,195.169998,197.460007,189.419754,116025700
2015-09-09,199.320007,199.470001,194.350006,194.759995,186.829666,140901400
2015-09-10,194.559998,197.220001,194.250000,195.850006,187.875305,158611100
2015-09-11,195.380005,196.820007,194.529999,196.740005,188.729050,119691200
2015-09-14,196.949997,197.009995,195.429993,195.979996,188.000015,79452000
2015-09-15,196.610001,198.990005,195.960007,198.449997,190.369431,108455800
2015-09-16,198.820007,200.410004,198.410004,200.139999,191.990646,99581600
2015-09-17,200.020004,202.889999,199.279999,199.699997,191.568542,276046600
2015-09-18,195.710007,198.679993,194.960007,195.360001,188.379684,213315400
2015-09-21,196.440002,197.679993,195.210007,196.440002,189.421082,105726200
2015-09-22,193.880005,194.460007,192.559998,193.899994,186.971848,153890900
2015-09-23,194.110001,194.669998,192.910004,193.600006,186.682571,92790600
2015-09-24,192.149994,193.449997,190.559998,192.929993,186.036499,159378800
2015-09-25,194.639999,195.000000,191.809998,192.869995,185.978653,155054800
2015-09-28,191.779999,191.910004,187.639999,187.910004,181.195877,178515900
2015-09-29,188.270004,189.740005,186.929993,188.080002,181.359818,159045600
2015-09-30,190.369995,191.830002,189.440002,191.589996,184.744400,152593200
2015-10-01,192.080002,192.490005,189.820007,192.130005,185.265091,131079000
2015-10-02,189.770004,195.029999,189.119995,195.000000,188.032562,211003300
2015-10-05,196.460007,198.740005,196.330002,198.470001,191.378586,126320800
2015-10-06,198.309998,198.979996,197.000000,197.789993,190.722855,110274500
2015-10-07,198.899994,199.830002,197.479996,199.410004,192.284988,124307300
2015-10-08,198.949997,201.550003,198.589996,201.210007,194.020676,153055200
2015-10-09,201.380005,201.899994,200.580002,201.330002,194.136368,107069200
2015-10-12,201.419998,201.759995,200.910004,201.520004,194.319580,56395600
2015-10-13,200.649994,202.160004,200.050003,200.250000,193.094955,88038700
2015-10-14,200.179993,200.869995,198.940002,199.289993,192.169266,99106200
2015-10-15,200.080002,202.360001,199.639999,202.350006,195.119949,134142200
2015-10-16,202.830002,203.289993,201.919998,203.270004,196.007050,114580100
2015-10-19,202.500000,203.369995,202.130005,203.369995,196.103485,76523900
2015-10-20,202.850006,203.839996,202.550003,203.110001,195.852783,78448500
2015-10-21,203.610001,203.789993,201.649994,201.850006,194.637802,102038000
2015-10-22,202.979996,205.509995,201.850006,205.210007,197.877747,174911700
2015-10-23,207.250000,207.949997,206.300003,207.520004,200.105194,144442300
2015-10-26,207.300003,207.369995,206.559998,206.990005,199.594147,69033000
2015-10-27,206.199997,207.000000,205.789993,206.570007,199.189148,77905800
2015-10-28,207.000000,208.979996,206.210007,208.940002,201.474472,135906700
2015-10-29,208.350006,209.270004,208.210007,208.889999,201.426224,84727800
2015-10-30,209.059998,209.440002,207.740005,207.929993,200.500534,131076900
2015-11-02,208.320007,210.619995,208.169998,210.389999,202.872665,86270800
2015-11-03,209.970001,211.660004,209.699997,211.000000,203.460831,95246100
2015-11-04,211.350006,211.500000,209.720001,210.380005,202.862991,90967700
2015-11-05,210.429993,210.979996,209.089996,210.149994,202.641220,78408700
2015-11-06,209.740005,210.320007,208.460007,210.039993,202.535156,110471500
2015-11-09,209.309998,209.490005,206.949997,208.080002,200.645187,131008700
2015-11-10,207.509995,208.600006,207.190002,208.559998,201.108032,75874600
2015-11-11,208.880005,208.940002,207.660004,207.740005,200.317352,67846000
2015-11-12,206.500000,207.059998,204.820007,204.839996,197.520950,121315200
2015-11-13,204.350006,204.669998,202.440002,202.539993,195.303131,153577100
2015-11-16,202.320007,205.690002,202.179993,205.619995,198.273087,117645200
2015-11-17,205.990005,207.039993,204.880005,205.470001,198.128464,121123700
2015-11-18,206.039993,208.899994,205.990005,208.729996,201.271973,121342500
2015-11-19,208.589996,209.050003,208.199997,208.550003,201.098404,88220500
2015-11-20,209.449997,210.119995,208.860001,209.309998,201.831238,94011500
2015-11-23,209.380005,209.979996,208.520004,209.070007,201.599823,64931200
2015-11-24,207.869995,209.830002,207.410004,209.350006,201.869843,98874400
2015-11-25,209.500000,209.740005,209.009995,209.320007,201.840912,51980100
2015-11-27,209.429993,209.800003,208.860001,209.559998,202.072296,37317800
2015-11-30,209.750000,209.889999,208.559998,208.690002,201.233414,112822700
2015-12-01,209.440002,210.820007,209.110001,210.679993,203.152298,97858400
2015-12-02,210.619995,211.000000,208.229996,208.529999,201.079132,108441300
2015-12-03,208.830002,209.149994,204.750000,205.610001,198.263428,166224200
2015-12-04,205.610001,209.970001,205.610001,209.619995,202.130157,192913900
2015-12-07,209.229996,209.729996,207.199997,208.350006,200.905533,102027100
2015-12-08,206.490005,208.289993,205.779999,206.949997,199.555557,103372400
2015-12-09,206.190002,208.679993,204.179993,205.339996,198.003082,162401500
2015-12-10,205.419998,207.429993,205.139999,205.869995,198.514145,115196800
2015-12-11,203.350006,204.139999,201.509995,201.880005,194.666733,211173300
